pair_mean,difference,manual,automatic,method,representation,source_index,series_id,magnification,hardness_scale,hardness_level,applied_force_n,ball_diameter_mm,serial_number
4.438140893596209,-0.001288149792563864,84.672,84.563,Micro-Vickers,log_ratio,105,Micro-Vickers|SN=711-246|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,711-246
4.442933507328819,-0.0007056831305272127,85.054,84.994,Micro-Vickers,log_ratio,106,Micro-Vickers|SN=711-246|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,711-246
4.4431775826264825,-0.0002175325352000712,85.054,85.0355,Micro-Vickers,log_ratio,107,Micro-Vickers|SN=711-246|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,711-246
4.259587028103754,-0.0005863176243385837,70.8015,70.75999999999999,Micro-Vickers,log_ratio,108,Micro-Vickers|SN=710-106|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,710-106
4.258587539576106,-0.0049002894682228515,70.8835,70.537,Micro-Vickers,log_ratio,109,Micro-Vickers|SN=710-106|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,710-106
4.2563929529930355,-0.005010268399389339,70.732,70.3785,Micro-Vickers,log_ratio,110,Micro-Vickers|SN=710-106|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,710-106
4.154235345852617,0.0013735565101757885,63.6595,63.747,Micro-Vickers,log_ratio,111,Micro-Vickers|SN=709-293|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,709-293
4.147067453545848,-0.00021344464157113663,63.254999999999995,63.2415,Micro-Vickers,log_ratio,112,Micro-Vickers|SN=709-293|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,709-293
4.138322213430417,-0.0051756358780084,62.86,62.5355,Micro-Vickers,log_ratio,113,Micro-Vickers|SN=709-293|scale=HV 2|F=19.62N|mag=50X,50X,HV 2,2,19.62,,709-293
184.1415,0.43600000000000705,183.9235,184.3595,Vickers,absolute,0,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
184.93375,-0.44350000000002865,185.15550000000002,184.712,Vickers,absolute,1,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
184.65825,0.13750000000001705,184.5895,184.727,Vickers,absolute,2,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
135.4025,0.08999999999997499,135.35750000000002,135.4475,Vickers,absolute,3,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
134.78924999999998,-0.0004999999999881766,134.78949999999998,134.789,Vickers,absolute,4,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
135.0375,-0.002999999999985903,135.039,135.036,Vickers,absolute,5,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
103.93925,0.37350000000000705,103.7525,104.126,Vickers,absolute,6,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
103.93525,0.27949999999999875,103.7955,104.075,Vickers,absolute,7,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
104.27725,0.4124999999999943,104.071,104.48349999999999,Vickers,absolute,8,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
86.89349999999999,-0.5259999999999962,87.1565,86.6305,Vickers,absolute,9,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
87.983,0.35599999999999454,87.805,88.161,Vickers,absolute,10,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
87.17,-0.6730000000000018,87.5065,86.8335,Vickers,absolute,11,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
78.12375,-0.2365000000000066,78.242,78.0055,Vickers,absolute,12,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
77.85900000000001,-0.6420000000000101,78.18,77.538,Vickers,absolute,13,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
78.2405,0.27899999999999636,78.101,78.38,Vickers,absolute,14,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
478.07624999999996,-0.7164999999999395,478.43449999999996,477.718,Vickers,absolute,15,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
481.75775,0.6814999999999714,481.41700000000003,482.0985,Vickers,absolute,16,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
478.07574999999997,0.1794999999999618,477.986,478.16549999999995,Vickers,absolute,17,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
349.5155,0.5540000000000305,349.2385,349.7925,Vickers,absolute,18,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
349.54525,0.02749999999997499,349.5315,349.55899999999997,Vickers,absolute,19,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
348.94599999999997,0.2559999999999718,348.818,349.07399999999996,Vickers,absolute,20,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
269.91525,-0.015499999999974534,269.923,269.9075,Vickers,absolute,21,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
269.748,-0.22699999999997544,269.8615,269.6345,Vickers,absolute,22,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
270.35749999999996,-0.28899999999998727,270.50199999999995,270.21299999999997,Vickers,absolute,23,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
227.72025,-0.0024999999999977263,227.7215,227.719,Vickers,absolute,24,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
227.3155,-0.657999999999987,227.6445,226.9865,Vickers,absolute,25,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
226.8995,-0.1910000000000025,226.995,226.804,Vickers,absolute,26,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
202.724,0.07399999999998386,202.687,202.761,Vickers,absolute,27,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
202.92775,-0.25549999999998363,203.0555,202.8,Vickers,absolute,28,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
202.42975,-0.5854999999999961,202.7225,202.137,Vickers,absolute,29,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
756.77025,0.5985000000000582,756.471,757.0695000000001,Vickers,absolute,30,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
759.0805,0.40399999999999636,758.8785,759.2825,Vickers,absolute,31,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
753.5029999999999,0.15999999999996817,753.423,753.583,Vickers,absolute,32,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
551.74625,0.4674999999999727,551.5125,551.98,Vickers,absolute,33,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
552.0902500000001,-0.20849999999995816,552.1945000000001,551.9860000000001,Vickers,absolute,34,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
551.3025,-0.1410000000000764,551.373,551.232,Vickers,absolute,35,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
426.41275,0.1754999999999427,426.32500000000005,426.5005,Vickers,absolute,36,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
426.95950000000005,0.4989999999999668,426.71000000000004,427.209,Vickers,absolute,37,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
426.65625,0.15949999999998,426.5765,426.736,Vickers,absolute,38,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
360.298,-0.17399999999997817,360.385,360.211,Vickers,absolute,39,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
360.6465,-0.21699999999998454,360.755,360.538,Vickers,absolute,40,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
360.9525,-0.4390000000000782,361.172,360.73299999999995,Vickers,absolute,41,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
321.3145,-0.8909999999999627,321.76,320.869,Vickers,absolute,42,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
321.69425,-0.5074999999999363,321.948,321.44050000000004,Vickers,absolute,43,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
321.57,-0.26400000000001,321.702,321.438,Vickers,absolute,44,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
1069.108,0.32900000000017826,1068.9434999999999,1069.2725,Vickers,absolute,45,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
1072.5722500000002,0.2535000000000309,1072.4455,1072.699,Vickers,absolute,46,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
1066.46,0.28099999999994907,1066.3195,1066.6005,Vickers,absolute,47,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
781.8565,0.14000000000010004,781.7864999999999,781.9265,Vickers,absolute,48,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
781.5282500000001,0.4215000000000373,781.3175,781.739,Vickers,absolute,49,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
781.3924999999999,0.10500000000001819,781.3399999999999,781.4449999999999,Vickers,absolute,50,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
605.8285,-0.20199999999999818,605.9295,605.7275,Vickers,absolute,51,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
606.3255,0.07899999999995089,606.2860000000001,606.365,Vickers,absolute,52,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
604.73075,-0.3774999999999409,604.9195,604.542,Vickers,absolute,53,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
511.3195,-0.05499999999994998,511.347,511.29200000000003,Vickers,absolute,54,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
510.74625000000003,-0.20750000000003865,510.85,510.6425,Vickers,absolute,55,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
511.41675,-0.16849999999999454,511.501,511.3325,Vickers,absolute,56,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
456.064,0.04100000000005366,456.0435,456.08450000000005,Vickers,absolute,57,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
455.83425,-0.1694999999999709,455.919,455.7495,Vickers,absolute,58,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
456.0795,-0.3210000000000264,456.24,455.919,Vickers,absolute,59,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
184.1415,0.2367744370497726,183.9235,184.3595,Vickers,relative_percent,0,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
184.93375,-0.2398156096440096,185.15550000000002,184.712,Vickers,relative_percent,1,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
184.65825,0.07446187754948239,184.5895,184.727,Vickers,relative_percent,2,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
135.4025,0.06646849208838462,135.35750000000002,135.4475,Vickers,relative_percent,3,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
134.78924999999998,-0.0003709494636910411,134.78949999999998,134.789,Vickers,relative_percent,4,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
135.0375,-0.002221605109681313,135.039,135.036,Vickers,relative_percent,5,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
103.93925,0.3593445209581626,103.7525,104.126,Vickers,relative_percent,6,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
103.93525,0.2689174269557236,103.7955,104.075,Vickers,relative_percent,7,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
104.27725,0.39558005221656145,104.071,104.48349999999999,Vickers,relative_percent,8,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
86.89349999999999,-0.6053387192367626,87.1565,86.6305,Vickers,relative_percent,9,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
87.983,0.40462362047213046,87.805,88.161,Vickers,relative_percent,10,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
87.17,-0.7720546059424135,87.5065,86.8335,Vickers,relative_percent,11,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
78.12375,-0.302724843597506,78.242,78.0055,Vickers,relative_percent,12,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
77.85900000000001,-0.8245674873810479,78.18,77.538,Vickers,relative_percent,13,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
78.2405,0.3565928131849827,78.101,78.38,Vickers,relative_percent,14,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
478.07624999999996,-0.14987149016499765,478.43449999999996,477.718,Vickers,relative_percent,15,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
481.75775,0.1414611389230316,481.41700000000003,482.0985,Vickers,relative_percent,16,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
478.07574999999997,0.03754635117969523,477.986,478.16549999999995,Vickers,relative_percent,17,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
349.5155,0.15850513067375568,349.2385,349.7925,Vickers,relative_percent,18,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
349.54525,0.007867364811844815,349.5315,349.55899999999997,Vickers,relative_percent,19,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
348.94599999999997,0.07336378694696939,348.818,349.07399999999996,Vickers,relative_percent,20,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
269.91525,-0.0057425432612549804,269.923,269.9075,Vickers,relative_percent,21,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
269.748,-0.08415261651614672,269.8615,269.6345,Vickers,relative_percent,22,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
270.35749999999996,-0.10689549947753893,270.50199999999995,270.21299999999997,Vickers,relative_percent,23,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
227.72025,-0.001097838246707408,227.7215,227.719,Vickers,relative_percent,24,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
227.3155,-0.2894655225886431,227.6445,226.9865,Vickers,relative_percent,25,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
226.8995,-0.08417823750162627,226.995,226.804,Vickers,relative_percent,26,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
202.724,0.036502831435835846,202.687,202.761,Vickers,relative_percent,27,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
202.92775,-0.12590688065086397,203.0555,202.8,Vickers,relative_percent,28,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
202.42975,-0.2892361424148358,202.7225,202.137,Vickers,relative_percent,29,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
756.77025,0.07908608986678033,756.471,757.0695000000001,Vickers,relative_percent,30,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
759.0805,0.053222286700817155,758.8785,759.2825,Vickers,relative_percent,31,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
753.5029999999999,0.021234155670245267,753.423,753.583,Vickers,relative_percent,32,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
551.74625,0.08473097914122166,551.5125,551.98,Vickers,relative_percent,33,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
552.0902500000001,-0.037765564597447274,552.1945000000001,551.9860000000001,Vickers,relative_percent,34,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
551.3025,-0.02557579550248301,551.373,551.232,Vickers,relative_percent,35,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
426.41275,0.04115730592013084,426.32500000000005,426.5005,Vickers,relative_percent,36,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
426.95950000000005,0.1168729118335502,426.71000000000004,427.209,Vickers,relative_percent,37,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
426.65625,0.037383725188598546,426.5765,426.736,Vickers,relative_percent,38,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
360.298,-0.048293357165451425,360.385,360.211,Vickers,relative_percent,39,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
360.6465,-0.060169722983582134,360.755,360.538,Vickers,relative_percent,40,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
360.9525,-0.12162265117988606,361.172,360.73299999999995,Vickers,relative_percent,41,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
321.3145,-0.2772984101246482,321.76,320.869,Vickers,relative_percent,42,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
321.69425,-0.1577584927302668,321.948,321.44050000000004,Vickers,relative_percent,43,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
321.57,-0.08209721056068975,321.702,321.438,Vickers,relative_percent,44,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
1069.108,0.030773317569429682,1068.9434999999999,1069.2725,Vickers,relative_percent,45,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
1072.5722500000002,0.023634771457123834,1072.4455,1072.699,Vickers,relative_percent,46,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
1066.46,0.026348855090669043,1066.3195,1066.6005,Vickers,relative_percent,47,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
781.8565,0.01790609913713067,781.7864999999999,781.9265,Vickers,relative_percent,48,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
781.5282500000001,0.05393279129705641,781.3175,781.739,Vickers,relative_percent,49,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
781.3924999999999,0.01343754899106636,781.3399999999999,781.4449999999999,Vickers,relative_percent,50,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
605.8285,-0.03334276944712872,605.9295,605.7275,Vickers,relative_percent,51,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
606.3255,0.013029305216414431,606.2860000000001,606.365,Vickers,relative_percent,52,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
604.73075,-0.06242447568607036,604.9195,604.542,Vickers,relative_percent,53,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
511.3195,-0.010756483959627978,511.347,511.29200000000003,Vickers,relative_percent,54,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
510.74625000000003,-0.04062682790133822,510.85,510.6425,Vickers,relative_percent,55,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
511.41675,-0.032947688944485014,511.501,511.3325,Vickers,relative_percent,56,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
456.064,0.008989966320528184,456.0435,456.08450000000005,Vickers,relative_percent,57,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
455.83425,-0.03718456873303638,455.919,455.7495,Vickers,relative_percent,58,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
456.0795,-0.07038246621477755,456.24,455.919,Vickers,relative_percent,59,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
5.215703783025242,0.0023677454766719563,183.9235,184.3595,Vickers,log_ratio,0,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
5.219996933939596,-0.0023981572457882905,185.15550000000002,184.712,Vickers,log_ratio,1,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
5.21850675011601,0.0007446188098994,184.5895,184.727,Vickers,log_ratio,2,Vickers|SN=293-250|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,293-250
4.908251768892892,0.0006646849453559867,135.35750000000002,135.4475,Vickers,log_ratio,3,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
4.903712447521983,-3.709494636794375e-06,134.78949999999998,134.789,Vickers,log_ratio,4,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
4.905552517581409,-2.2216051097423417e-05,135.039,135.036,Vickers,log_ratio,5,Vickers|SN=294-367|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-367
4.643804979744232,0.003593449076390698,103.7525,104.126,Vickers,log_ratio,6,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
4.64376720513596,0.0026891758901577134,103.7955,104.075,Vickers,log_ratio,7,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
4.647051261361008,0.003955805680659452,104.071,104.48349999999999,Vickers,log_ratio,8,Vickers|SN=294-481|scale=HV 3|F=29.43N|mag=20X,20X,HV 3,3,29.43,,294-481
4.464678650396644,-0.006053405677241663,87.1565,86.6305,Vickers,log_ratio,9,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
4.477141567490397,0.004046241725158772,87.805,88.161,Vickers,log_ratio,10,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
4.4678527841140365,-0.0077205844095411535,87.5065,86.8335,Vickers,log_ratio,11,Vickers|SN=216-610|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,216-610
4.3582929623981155,-0.003027250747845933,78.242,78.0055,Vickers,log_ratio,12,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
4.354890999567959,-0.008245721593699074,78.18,77.538,Vickers,log_ratio,13,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
4.359785826816232,0.003565931910505249,78.101,78.38,Vickers,log_ratio,14,Vickers|SN=221-101|scale=HV 3|F=29.43N|mag=50X,50X,HV 3,3,29.43,,221-101
6.169769957829759,-0.0014987151821781453,478.43449999999996,477.718,Vickers,log_ratio,15,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
6.177441144206491,0.0014146116251314567,481.41700000000003,482.0985,Vickers,log_ratio,16,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
6.169769175117709,0.0003754635162076525,477.986,478.16549999999995,Vickers,log_ratio,17,Vickers|SN=293-250|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,293-250
5.85654759571202,0.0015850516385924607,349.2385,349.7925,Vickers,log_ratio,18,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
5.856633023191957,7.867364815883349e-05,349.5315,349.55899999999997,Vickers,log_ratio,19,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
5.854917115159081,0.0007336379023747952,348.818,349.07399999999996,Vickers,log_ratio,20,Vickers|SN=294-367|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-367
5.598108020423847,-5.742543262776678e-05,269.923,269.9075,Vickers,log_ratio,21,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
5.59748810131749,-0.0008415262148231406,269.8615,269.6345,Vickers,log_ratio,22,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
5.599745014426263,-0.0010689550965627959,270.50199999999995,270.21299999999997,Vickers,log_ratio,23,Vickers|SN=294-481|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,294-481
